search,youtube_url,viewer,upload
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=i-OZkzLikVU,6.1천회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=T9BDVZu1W_0,6.4천회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=leuTC2_y6-I,215회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=GDg-j7X0MaE,6.3천회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=PEEEIgH5qHo,1.2만회,스트리밍 시간: 1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=5cAIVfgv9Fg,715회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Nu_Q6Srb2hY,255회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Mx4Yovtp6m4,5회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=xabg1eEkTVk,54회,스트리밍 시간: 1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=fW6uxY5rl_E,11회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=yBcQLuT_lI8,2.8만회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=HyOo644PJkY,27회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=jwJfhuh99-Y,3회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=62WOVbxgyUY,34만회,1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=b3-axbbYfhU,26회,스트리밍 시간: 1주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=nvMjZT6L8WA,2만회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=BmEKotXfT_Y,21회,스트리밍 시간: 2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=hNOzGFU4zB8,2.4천회,스트리밍 시간: 2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=4af16hrgnqA,5.2천회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=5F5kUEmKBb8,6.7천회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=IfQuFAZLD8M,51회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=xYBRcfHHILg,6.3천회,스트리밍 시간: 2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=kXmcBeBM40w,7.2천회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=hgYu2KmVCcs,277회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=rt0cD_3PPSg,29회,스트리밍 시간: 2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=E-qkmYaid78,5.7천회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Bpa3cfqWEHA,25회,스트리밍 시간: 2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=IFm2Eh7gbe0,16회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=08XXCW2KVgk,1.2만회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=cSNvKXwH6Tc,8.2천회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=GBnB4H-hxyM,411회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=uhR7kPzgxok,36회,스트리밍 시간: 2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=0z6ARG_4PWw,34회,스트리밍 시간: 2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=0P2Kr4_Wr8w,25회,2주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=P95QKA5yG24,3.3만회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=akWYrGlhkVs,1.8만회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=HtqkrTBsGJQ,7회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=2NN3FhGCkZc,9.8천회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Sqh8m0qSaxs,214회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=qJtjkAPUFtU,11회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=nafErHbpxkw,3.5만회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Ij6WYcmnGwY,1.7만회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=icQLVXhd218,5만회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=82EvRjLWJF4,48회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=VhNhEViqRN4,없음,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=nsL_oq2Oorc,6.3천회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=lCUa8QyC4pQ,47회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=7bXiU1sTnWs,81회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=cNEEC9t1MHE,8.7천회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=RhdvqxodhlM,1.1만회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=B-hwfyg-FgM,2.7천회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=lg3PDq4kmgU,1.1천회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=LZZtI26iNNY,138회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=dH5KrjnvH8g,1.9천회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=hSwNvFDge7k,1만회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Ley87dgXiHk,1.6천회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=vHuKb7EWSpk,1.8만회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=XjycLzXX0lA,1.6만회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=P2Cx7F6xSnU,3.9천회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=PeiGNLlkqY4,6.4천회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=l_ZnYO-WH78,1천회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=erR49sLk8cU,43회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=S2mWh1CWS8Y,1.8천회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=TeIb_n0p6Ec,6천회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Y42Nq6JQVGs,41회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=MW04_F6a0Mk,3.1천회,스트리밍 시간: 3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=kAP51_sm4Pk,2.7만회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=KrX2Pz6Kquc,3.4천회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=lEglyIEnnXo,1.1만회,3주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=_uJ-3ZZDmmQ,174회,4주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=A6iWJDy7h8U,1.7만회,4주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=8_VNgoPo2uw,21회,스트리밍 시간: 4주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=VKBXV6jWRas,2.4천회,스트리밍 시간: 4주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=GE0jFX4ufC4,3.9천회,4주 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=9LfBBC_3ZlU,21회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=N_D7kr0dl5I,6.1천회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=RMpHqTXChkM,3회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=zUAAbp6Sw54,8회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=w4PF-A_JJ4Q,4.1천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=7mCWhuBq5Zg,2.5만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Wo_qTEJOvTU,6.9천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=MiHmTu-FfrI,3천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=UqYmuNaYBhk,4.1천회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=ffSAdpOL6ro,5회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=rX4YlkECkYc,1.2만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Pbo_uS-SbVU,141회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=bLhgOSfpL_M,9.1천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=w0Os5RU0Z4Q,247회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Nk3noMyADjU,없음,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=pl8Do0CQ_yE,2회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=sxmtzPCx14g,5.7천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=-fKje4bftw8,51회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=vBlI_sNctuM,1.4만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=3P5LipWNgSI,1회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=UceAnH4Ldi4,없음,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=VBNcqPY0Zus,1.6만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=sx6BDMLITVc,1.1만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=OKYGY2R2j1M,10회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=bswIAOrcWf8,157회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Ka8OdElAPQw,3.1만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=XHANKTslLcE,1.6만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=NFYKZePpb0Q,136회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=lZXtU4ew41g,610회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=nAt1ngT1Skk,3.5천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=9f_J5kN6-L4,86회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=FzKoKvY-BaQ,179회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=ahI1YTrI8iY,6.6천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=HYaHehBwcNo,10회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=x-j2Ud5HDfE,없음,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=XVHQOr9ioho,21회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=iJFV_PLxRLc,3.6만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=wi0SvPfdaB8,434회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=-PJwP9ODkV0,1회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=NfUymi5ZR0A,2.3만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=LCN4gu0r4Q8,1.6만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=pjA_RpPZQ5E,1.8만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=b_qi8NkPKtg,1.1천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=UbUSx6i6w_s,978회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=26euBlofimA,3.4만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=ZnxV8N36B-g,1.1만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=v5O4B9M345g,6회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=3Jo90ywVYhA,6회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=P7bAh5MQY6U,1.7만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=DUOOmIRk-8Q,4회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=KMzTTt2bLhw,2.5천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=dSjeqMcH5AU,6회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=ofn-k9Iu7KM,1.5만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=SSvp25G83Os,7회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=kUr5SL7xCAs,140회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=6dR_QonrJ0M,6.2천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=d4uFM2dR-vk,377회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=NSdtPWrlpO4,1.9만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=V4TrxMk3pRg,2회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=bg96UCMcqp0,32회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=9oEPsYhBH54,20회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=pUnXLKqLu5c,11회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=PE9DW_VdYkw,8.1천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=BE4w54_WiY8,22회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=xsE3oy-v54M,32회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=bjg1qvDYrrs,2.9만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=YOCRc6jnN4c,1.1천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=FcsvnrwtUag,2.3만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=pxEQWbTZRcg,46회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Z9nAqykHpPs,1.9만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=iNN1wAq46qU,10회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=54CBTsBcsE0,6천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=kD1IcP7aSb4,5.3만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=CntHMoA6gSc,56회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=HAGU0nbRRaY,50회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Ix8sqe69rLk,16회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=MJUOCsbfNxs,2.7만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=VT87dfdpdQk,6회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=n2HIAPIJfuA,6.9천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=dylZsgjODl8,14회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=aa4LBy_HXmk,64회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=_zikPai2Zlg,2만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=lCAehiKcZWA,744회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=zqSs6clusGA,1.7만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=btpjRvEAoUM,5.1천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Er8jTutHoew,537회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=6CBh4gImfwQ,1.4만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=_7ZLR8fJ0Ns,1만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=HCrCq38BzZE,375회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=BAqG62fFpXY,1.6만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=s6dny-tWN60,15회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=Z3ClfEvYEcU,7회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=gWu-pQ4BB10,2.2만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=gxd4ZhpPzdQ,5.4만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=ERfV0FWMjTM,4회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=-cCq-m2X7LE,1천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=_XayodXDdSo,1.1만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=xotNxvSdDRA,7회,스트리밍 시간: 1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=6AuwWHymr6k,28회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=9JjQA4Al_aU,181회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=sttzZZjC6xY,34회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=dR2RUu2_KuY,154회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=886EVyXcTQQ,4.9천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=J_b-Pg-_uJ4,8천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=ghsu151tT_s,370회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=RHfCtfK0i0E,9회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=yc9ZHPPKxgo,119회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=A9SOgJk5_Tg,1.6만회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=zwudtgmJtDQ,4.2천회,1개월 전
라이즈 오브 킹덤즈 게임,https://www.youtube.com/watch?v=RY0FbsAV37c,1.9만회,1개월 전
