title,count,date,good_count,bad_count,youtuber,subscriber,url
리니지2M 기다리며 빡치는 병맛게임 해보앗네요...하...,667,2019_11_12,16,0,게소리,695,https://www.youtube.com/watch?v=ga31sozIQVU
리니지2M 미니게임11월 12일 마지막 모두 지름(라이젠 3700x 원컴 방송),39,2019_11_12,0,0,형과같이 극,0,https://www.youtube.com/watch?v=qxFVOHvpeRI
리니지2M 대적할 게임이 없는 이유(2020년 모바일 게임 기대작 라인업 총공개),"9,571",2019_11_18,125,30,제이,29000,https://www.youtube.com/watch?v=8C7u45r5RvY
[제이] 리니지2M 인게임 플레이 최초공개! 화질이 4K 독보적!!,"28,085",2019_11_19,174,98,제이,29000,https://www.youtube.com/watch?v=w05oiEzOtgU
리니지2M 오픈 시간 확정~! 사전 다운로드 25일 12시(With 퍼플),20,2019_11_22,0,0,아이엠,0,https://www.youtube.com/watch?v=3VqRD10yPSA
"[리니지2m] 게임 전 알고 가야할 최종 정보 11가지 (마검자리체, 변신,인형 뽑기, 바츠해방전쟁, 레이드,정령탄 등등)","122,135",2019_11_22,295,136,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=iJu_ut5kd88
리니지2M 미공개 영상! 무과금러가 과금러에게 덤비면 벌어지는 일ㅋㅋ NC MMORPG 모바일 게임 [휘재TV - Lineage2M],"66,811",2019_11_23,0,0,휘재TV,6220,https://www.youtube.com/watch?v=CO2wycvH6Bs
"[제이] 리니지2M 직업별 캐릭터 추천(무과금,소과금,핵과금) Lineage2M","22,385",2019_11_23,153,55,제이,29000,https://www.youtube.com/watch?v=zGJB9voDqZ0
리니지M 이실로테 1섭 육성 리니지2M 12시 사전다운로드 설치과정,49,2019_11_24,3,0,쏠카tv,0,https://www.youtube.com/watch?v=wIN7qGTTorE
리니지2M ● 오늘12시 다운로드 방법 (퍼플 안내) 가성비 과금_아덴팔아 분유사요 (용돈벌이) V4다운,226,2019_11_24,4,0,법무법인OO,30,https://www.youtube.com/watch?v=pNM3_lko810
[제이] 리니지2M 멀티 다계정 문제없다! 블루스택4 64bit 최적화 버전 출시(앱플레이어),"5,381",2019_11_25,54,13,제이,29000,https://www.youtube.com/watch?v=RpNBcdJGpRc
Lineage 2M Pre-download starts now.,42,2019_11_25,2,0,ติดเกม by Vam,20,https://www.youtube.com/watch?v=aICbicdeyJQ
[리니지2M] 필드 드랍템 총정리 70레벨까지! 최초는 제이지! Lineage2M,"11,268",2019_11_26,122,42,제이,29000,https://www.youtube.com/watch?v=FHuJU9vPiJQ
리니지2m 무과금 직업추천 TOP4 / 선택에 후회가 없으시길!,"91,289",2019_11_26,229,45,잼따,3020,https://www.youtube.com/watch?v=WWMYnzoXvg4
Lineage 2 M - 리니지2M(19) - Gameplay,272,2019_11_26,15,0,Proloq,725,https://www.youtube.com/watch?v=udI86xeGGdU
[비달] 리니지2M,23,2019_11_26,4,0,비달,252,https://www.youtube.com/watch?v=AkePgZDpQPI
[제이] 리니지2M 스텟 총정리! 오브 캐릭터는 가산점이 있다! Lineage2M,"14,547",2019_11_26,62,33,제이,29000,https://www.youtube.com/watch?v=fcsiXo89H1M
[리니지2M] 과금유저 아님 12시 찍먹 맛보기,185,2019_11_26,1,0,경환몬TV,463,https://www.youtube.com/watch?v=228SAYaKYik
리니지2M PC 무과금 처음시작,16,2019_11_26,0,0,취미로 하는 던전생활,112,https://www.youtube.com/watch?v=v-P1OI5TpI8
브금뿜뿜 리니지2m 28사제 무과금으로 키우기 오필리아 09,4,2019_11_26,0,0,브금뿜뿜,0,https://www.youtube.com/watch?v=on0-_X1nC3I
[리니지2M] 악마의 게임 리니지2M 오픈! 변신뽑기 500만원 도전하겠습니다.- 11/26~11/27 생방송 풀버전,"172,356",2019_11_26,548,191,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=MZXCUZcimY8
[리니지2M] 12시 오픈! 카인10 엘프 궁수 정보공유해요,11,2019_11_26,0,0,해랑*,0,https://www.youtube.com/watch?v=J3x7mL_YDuE
[리니지2M] 700만 유저를 속여버린 최고의 18력!! ㅋㅋ 모바일게임 리뷰 엉아 (Lineage2M),"40,986",2019_11_26,663,38,엉아 TV,15400,https://www.youtube.com/watch?v=8QHrpxErmfc
오늘밤 12시 리니지2m 하기전에 꼭보세요 클래스 무조건 이거하세요!!,"17,633",2019_11_26,36,40,창현리니지M,30700,https://www.youtube.com/watch?v=HH9IZIF8rPY
[제이] 리니지2M 오브 무한 힐 스텟 찍는방법! 무과금 최강 캐릭터!,"25,699",2019_11_26,156,51,제이,29000,https://www.youtube.com/watch?v=T7NEoWFO5K8
[리니지2M] 정말 몇년간 따라갈수 없겠네...ㅋㅋ,"230,606",2019_11_26,2300,176,갓존슨,20400,https://www.youtube.com/watch?v=P1EQ4F_SkhU
LINEAGE 2M(12) Gameplay Sword Human Lvl 24 - LINEAGE 2M(12) First Look Gameplay,87,2019_11_26,1,0,Sabo Mobile,8,https://www.youtube.com/watch?v=dY1f8OIByBA
윗머가리들 때문에 개발자만 죽어나네... [리니지2M],"510,215",2019_11_26,8000,422,지존조세,115000,https://www.youtube.com/watch?v=flDCKfFYwzw
리니지2m 솔직후기 남기겠습니다. (무과금 랭커찍다),"20,250",2019_11_26,93,15,무과금TV,15600,https://www.youtube.com/watch?v=Bs4YCskD5LI
[제이] 리니지2M 과금 패키지 추천해 드릴께요! 호구되지 마세요!,"6,009",2019_11_26,64,21,제이,29000,https://www.youtube.com/watch?v=vjymB0kE6vk
Lineage 2M : 19 (18+) Adult Version [60fps] First Impressions and Gameplay,69,2019_11_26,1,0,dailyTube,0,https://www.youtube.com/watch?v=iBUbMO4uPMk
Lineage 2M (19) - Grand Open | Android/IOS MMORPG Gameplay,"30,459",2019_11_26,462,39,Gaming Mobile,185000,https://www.youtube.com/watch?v=nscS1VyJ_3s
Lineage 2M Mobile Gameplay,20,2019_11_26,2,0,ติดเกม by Vam,20,https://www.youtube.com/watch?v=EufYX1ulYow
리니지2m : 42화,8,2019_11_26,1,0,BJ화렌세스,153,https://www.youtube.com/watch?v=ftDGb-IfBq0
리니지 2M(LINEAGE 2M) 지그하르트 01 서버 휴먼 나이트 #2 (대파2939),48,2019_11_27,1,0,대파2939,0,https://www.youtube.com/watch?v=XN1CYjJLhIA
리니지 2M(LINEAGE 2M) 지그하르트 01 서버 휴먼 나이트 #6 (대파2939),15,2019_11_27,1,0,대파2939,0,https://www.youtube.com/watch?v=EyswZ7ZVww8
"리니지2M 솔직한 리뷰, 리니지 시대의 종지부를 찍다!! NC MMORPG 모바일 게임 [휘재TV - Lineage2M]","170,397",2019_11_27,1200,126,휘재TV,6220,https://www.youtube.com/watch?v=OUaw_sfcO40
리니지2m 12시에 오픈한 진짜이유...,"12,715",2019_11_27,34,14,창현리니지M,30700,https://www.youtube.com/watch?v=EbNURFTwMaI
리니지 2M(LINEAGE 2M) 지그하르트 01 서버 휴먼 나이트 #3 (대파2939),24,2019_11_27,1,0,대파2939,0,https://www.youtube.com/watch?v=b3Le43NnzUs
리니지 2M(LINEAGE 2M) 지그하르트 01 서버 휴먼 나이트 #4 (대파2939),60,2019_11_27,1,0,대파2939,0,https://www.youtube.com/watch?v=mD2SLNxGt6A
Lineage 2M (12) Android/iOS Gameplay,156,2019_11_27,3,0,GameScott,22100,https://www.youtube.com/watch?v=d0XTmDEExYQ
리니지 2M(LINEAGE 2M) 지그하르트 01 서버 휴먼 나이트 #5 (대파2939),81,2019_11_27,1,0,대파2939,0,https://www.youtube.com/watch?v=h2zi-BlsVvE
알면 유용한 36가지 꿀팁 【진만❘리니지2M】,337,2019_11_28,0,0,진만,0,https://www.youtube.com/watch?v=jkFxKgjtcvo
[리니지2M] 아이린04서버 스피릿터입니다. 서버점검끝!!,39,2019_11_28,1,0,스피릿터,83,https://www.youtube.com/watch?v=bBzbv-AOT5o
리니지2M 무과금 8가지 나노 팁,"2,616",2019_11_28,16,4,쑤쯔 SSOOZZ,338,https://www.youtube.com/watch?v=j3MtRTuAi3g
리니지2M 무과금유즈,6,2019_11_28,0,0,이건뭐지TV,3,https://www.youtube.com/watch?v=psdqRrpDIhQ
[제이] 리니지2M 오브 무한 마나 사냥! (인트 위즈)스탯 장비 비교 총정리!,"8,353",2019_11_29,65,97,제이,29000,https://www.youtube.com/watch?v=eL0H6uHkD_Y
[박카부] 리니지2M 당신이 놓치고 있는 무과금에겐 특별한 꿀팁,118,2019_11_29,9,0,박카부,59,https://www.youtube.com/watch?v=EqhVfaK1R50
LINEAGE 2M Level33 The Daily Quest #1 리니지2M 레벨33 일일퀘스트,18,2019_11_29,1,0,Everything in the Game World,7,https://www.youtube.com/watch?v=TynIHXD3xgE
리니지2M 무과금 육성 다이아 2000개 노가다 실화냐?,"4,550",2019_11_29,14,2,케이TV,3280,https://www.youtube.com/watch?v=lR2ZgGSqnkM
[리니지2m] 글루디오에 오다 (게임플레이 -4),3,2019_11_29,0,0,리뷰맨,445,https://www.youtube.com/watch?v=ma0EzHHKglc
2019-12-01 리니지2M 바츠1 과금0원(40렙) 희귀득템 무과금랭커 나이트입니다(lineage2m),"7,040",2019_11_30,36,12,MBC Tekken,14300,https://www.youtube.com/watch?v=bkKtKOUOemY
[윤선배][리니지2M]킹아더혈 보탐해서 강해지는중 바츠8섭 2019-12-01,"4,180",2019_11_30,80,9,윤선배,7930,https://www.youtube.com/watch?v=xiICmCxrE_Q
12월2일 리니지2M 바츠1 전섭 최초 9다크 러쉬 성공 9크단 동급 데미지 및 이펙트 공개,40,2019_12_01,0,0,쏠카tv,0,https://www.youtube.com/watch?v=VUtFZ-mZdkE
12/1 넷마블 리니지2m 바둑이 바카라 해선 여캠 홀덤 정양 비도오고그래서 김치전 멸치국수!!,"2,025",2019_12_01,47,46,정양,956,https://www.youtube.com/watch?v=24ZudZYrpeE
2019-12-02(1)리니지2M 바츠1 과금0원(40렙) 희귀득템 무과금랭커 나이트입니다(lineage2m),"1,230",2019_12_01,11,1,MBC Tekken,14300,https://www.youtube.com/watch?v=0bBu8pIGQ8c
[빠빠TV]리니지2m 최초전설변신 궁수/영인 +9활 120방 PK보여드리죠 12/01일 라이브방송,"1,620",2019_12_01,10,1,빠빠TV,192,https://www.youtube.com/watch?v=_3kNKZhSkxo
리니지m 듀크5 리니지2m 드비안느1 무과금 훈수환영!!,31,2019_12_01,0,0,딤플스TV,110,https://www.youtube.com/watch?v=RGksbOGyFd0
[윤선배][리니지2M]킹아더혈 휘귀클래스 1등입니다 ㅎㅎ 바츠8섭 2019-12-02,"4,459",2019_12_01,71,12,윤선배,7930,https://www.youtube.com/watch?v=HLDrIttaY7s
[렌] [리니지2M] 11월 구독자 이벤트 당첨자 발표 영상 / 12월 한달 간 연락 안주시면 당첨은 자동 취소되오니 꼭 영상 확인하세요! (완전 무편집 영상) Lineage2M,620,2019_12_01,18,0,렌 [리니지2M],734,https://www.youtube.com/watch?v=XuvH7n1UUgw
12/1 넷마블 pc방사장님 게스트 바둑이 리니지2m 홀덤 마카오 건달 타짜,"42,576",2019_12_01,0,0,이문주,42100,https://www.youtube.com/watch?v=Oj9voo7plHw
[리니지2M] 여왕개미 레이드에서 영웅템 먹었습니다!! - 12/01 생방송 풀버전,"29,987",2019_12_01,123,51,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=zvukH3tkU4s
리니지2M 무과금 플레이 Lineage2M,13,2019_12_02,0,0,PHILSLOVER,3890,https://www.youtube.com/watch?v=5wfrR7KgDsI
2019-12-03(lineage2m)리니지2M 바츠1 과금0원(42렙) 4에바4지룡귀 무과금랭커 나이트입니다,"1,006",2019_12_02,14,3,MBC Tekken,14300,https://www.youtube.com/watch?v=DA1ji3TwGjA
"[윤선배][리니지2M]킹아더혈 영웅,영인캐릭터로 새로시작합니다 바츠8섭 2019-12-03","5,570",2019_12_02,68,11,윤선배,7930,https://www.youtube.com/watch?v=TlE2QRoxXmw
2019-12-02(2)리니지2M 바츠1 과금0원(40렙) 희귀득템 무과금랭커 나이트입니다(lineage2m),687,2019_12_02,6,1,MBC Tekken,14300,https://www.youtube.com/watch?v=uvlwWDrKksY
★리니지2M☆바츠8 힐러키우기 12월02일방송 (만만 용느 기뉴다 킹아더 은호 난닝구),10,2019_12_02,0,0,타미킴,0,https://www.youtube.com/watch?v=G9qPVpjmGks
12/2 리니지2m 올7악세부터 시작해본다 lineage2m 넷마블 홀덤 마카오 건달 타짜,"34,584",2019_12_02,379,100,이문주,42100,https://www.youtube.com/watch?v=YwBIDBLIa3w
[리니지2m]12/03 바츠1섭 우주최초캔슬먹음 인형부터뽑을게요 V4 v4 브이포 Nexon 리니지2M,"2,033",2019_12_02,18,4,가미가미,0,https://www.youtube.com/watch?v=h2T_ckhZRmM
“리니지2M 출시에도 리니지M 사용자 감소 없어”,4,2019_12_03,0,0,Gray Woman,73,https://www.youtube.com/watch?v=S2_dnxqh8BQ
[윤선배][리니지2M] 과금 나왔네요^^ 현명한과금합니다 바츠8섭 2019-12-04,"2,363",2019_12_03,48,4,윤선배,7930,https://www.youtube.com/watch?v=9sdnhY1TIyU
12/4 넷마블 바카라 바둑이 실시간 리니지2m 블랙잭 홀덤 한게임 피망 슬롯 마카오 해선 해외선물 (호랑이는 굶더라도 풀은 뜯지 않는다!!),"4,630",2019_12_03,28,64,타이거리,3000,https://www.youtube.com/watch?v=4SnufTV6OkM
[고씨형제] 리니지2M 12월 1주차 업데이트 내용.(ft.유물) 내용 변동가능성 있음,740,2019_12_03,4,1,고씨형제KO bros,73,https://www.youtube.com/watch?v=aauhFMn1I8Y
[민벤토리]리니지2m 12월4일 업데이트 내용,101,2019_12_03,3,0,민벤토리,60,https://www.youtube.com/watch?v=yXAB1MzJZM4
리니지2M 12월 1주차 업데이트소식! 택진이형이 달라졌어요~!! ★ 정가을TV,55,2019_12_03,7,0,정가을TV,830,https://www.youtube.com/watch?v=VqCkiJn_Qy8
리니지2M 영웅무기 16만 5천원 쓸래? 레아의 개돼지 패키지! 업데이트 뉴스!,"4,823",2019_12_03,47,69,제이,29000,https://www.youtube.com/watch?v=TRFQRzWryUk
리니지2M(12)/악신,1,2019_12_03,0,0,악신,249,https://www.youtube.com/watch?v=5TaUPQBBF8o
[리니지2m] 랭킹1등 12월4일 생방송중 현금1500만원 악세러쉬의 결과?리니지m최초 nc인터뷰 최고레벨 달성 지호아재 랭킹1위 방송 달빛조각사 로한M 검은사막M 에오스레드 V4,"14,025",2019_12_03,56,20,BJ지호,2300,https://www.youtube.com/watch?v=9W64dSq6M-c
리니지2M 12월4일 업데이트 정리,34,2019_12_03,2,0,오락실,10,https://www.youtube.com/watch?v=dOr2iTfHafA
[리니지2m] 12/4일 업데이트 요약 - 본색을 드러내는 엔ㅆ소프트,"16,199",2019_12_03,75,40,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=ut9655djMVY
[빠빠TV]리니지2m 전설변신 궁수/영인 +9활 난닝구/막부 무한필드 하루종일싸운다 12/03일 라이브방송,"1,485",2019_12_03,6,3,빠빠TV,192,https://www.youtube.com/watch?v=aXdCGIQJi0c
12/3 넷마블 리니지2m 바둑이 바카라 해선 여캠 홀덤 정양 좀잘해보자ㅠㅠㅠ,"1,452",2019_12_03,37,39,정양,956,https://www.youtube.com/watch?v=ofzKnfSIVxk
12/3 넷마블 블라인드 바둑이 리니지2m 저녁12시 전설도전 홀덤 마카오 건달 타짜,"47,614",2019_12_03,261,129,이문주,42100,https://www.youtube.com/watch?v=4yP4tZ8Res0
12/3 넷마블 바카라 바둑이 실시간 리니지2m 블랙잭 홀덤 한게임 피망 슬롯 마카오 해선 해외선물 (호랑이는 굶더라도 풀은 뜯지 않는다!!),"6,690",2019_12_03,51,92,타이거리,3000,https://www.youtube.com/watch?v=6TTRvXxH8Dk
12/3 리니지2m 7팔찌도전 갑니다 8귀걸띄움 lineage2m 넷마블 홀덤 마카오 건달 타짜,"18,714",2019_12_03,173,45,이문주,42100,https://www.youtube.com/watch?v=kLd9DtCqRHw
2019년12월3일 리니지2m 실시간 사냥 한손검으로 재전직함,530,2019_12_03,0,0,고비쓰고비쓰,1750,https://www.youtube.com/watch?v=A77GGIuxvx4
[빠빠TV]리니지2m 전설변신 궁수/영인 +9활 난닝구/막부 무한필드 하루종일싸운다 12/03일 라이브방송,194,2019_12_03,1,0,빠빠TV,192,https://www.youtube.com/watch?v=lGiA7gFeRdQ
[리니지2M] 12월4일 업데이트 뉴스 정리,307,2019_12_03,2,1,공돌이겜TV,77,https://www.youtube.com/watch?v=VSW4i9QcXFs
12/4 짜리엄마 한게임 하이로우 넷마블 카지노 피망 슬롯머신 바카라 블랙잭 바둑이 홀덤 여캠 먹방 리니지2M 화이팅!와써잉~~!!,"3,021",2019_12_04,0,0,짜리엄마,3600,https://www.youtube.com/watch?v=DGqXX3tJ1H8
12/4 리니지2m 230만다이아 전설도전 넷마블 lineage2m 홀덤 마카오 건달 타짜,"98,252",2019_12_04,2800,227,이문주,42100,https://www.youtube.com/watch?v=Y6SZzlgilQI
[리니지2M] 빠징코 nc 드디어 시작 - 12/14 생방송 풀버전,"16,474",2019_12_04,65,33,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=P-Pk0He2sYk
12월5일 [리니지2M] 바츠1섭 무인 자동사냥 실시간 Korea Lineage 2 Mobile Game play Real Time,139,2019_12_04,0,0,쏠카tv,0,https://www.youtube.com/watch?v=Ak_Hb0tzNTQ
12/4 넷마블 바카라 바둑이 리니지2m -31900 아 게임할맛이가 안난다,"11,736",2019_12_04,0,0,이하연,5860,https://www.youtube.com/watch?v=z0x9vR0YLjU
2019-12-05(lineage2m)리니지2M 바츠1 과금0원(44렙) 4에바4지룡귀 무과금 나이트입니다,"1,056",2019_12_04,9,6,MBC Tekken,14300,https://www.youtube.com/watch?v=3FEIBPj0-Ig
12/4 넷마블 리니지2m 바둑이 바카라 해선 여캠 홀덤 정양 이제진짜 끝입니다.,745,2019_12_04,36,27,정양,956,https://www.youtube.com/watch?v=WSlMhUC-qf4
[윤선배][리니지2M]아침부터 대기걸리는.... 바츠8섭 2019-12-05,"4,631",2019_12_04,85,8,윤선배,7930,https://www.youtube.com/watch?v=GQjTI6AhW4Q
리니지2m 12/06 바츠1섭 100만아덴으로 4천다야만들기 쌍영웅무기+원거리스턴 달빛조각사 V4 v4 브이포 Nexon 리니지2M,"4,730",2019_12_04,28,9,가미가미,0,https://www.youtube.com/watch?v=K6w6V8jXpVc
리니지2M 엠틱 85 맞추기 무과금도 가능합니다(오브 궁수) Lineage2M,"8,962",2019_12_04,67,68,제이,29000,https://www.youtube.com/watch?v=YiC3SJnlydk
[리니지2m] 여러분 지금이 기회예요. 무과금도 즐길수 있는게임 2019 최고의 그래픽 모바일 게임 (Game),260,2019_12_04,0,2,강초록TV,326,https://www.youtube.com/watch?v=Z8PQXq6mJEs
[빠빠TV]리니지2m 전설변신 궁수/영인 +9활 난닝구/막부 무한필드 하루종일싸운다 12/03일 라이브방송,"1,084",2019_12_04,5,1,빠빠TV,192,https://www.youtube.com/watch?v=e6mcYYI0an0
2019년12월06일 : 리니지2M(오필리아7서버)Full ver,21,2019_12_05,0,0,윈드로,3,https://www.youtube.com/watch?v=i_a9JkoSKUs
[똘끼]리니지2M 2019-12-04 풀영상,"3,561",2019_12_05,31,3,똘끼100%,113000,https://www.youtube.com/watch?v=n399PMhGGMs
"리니지2m 12/06 바츠1섭 과금대별캐릭,무기추천해드립니다 달빛조각사 V4 v4 브이포 Nexon 리니지2M","3,787",2019_12_05,24,6,가미가미,0,https://www.youtube.com/watch?v=uRG4rTp0nNU
12/5 리니지2m 120만다이아 전변 전인 도전 넷마블 lineage2m 홀덤 마카오 건달 타짜,"82,039",2019_12_05,853,143,이문주,42100,https://www.youtube.com/watch?v=SQNHyz2quZk
12/5 넷마블 바카라 바둑이 리니지2m -28600 드디어....!!!★☆★,"7,483",2019_12_05,0,0,이하연,5860,https://www.youtube.com/watch?v=R0iByN2tw-w
[리니지2M] 10만다이아 영웅6개 뽑아냈습니다 전설도전갑니다 - 12/05 생방송 풀버전,"12,416",2019_12_05,48,37,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=tdJUo_E6VBc
[리니지2m] 크루마탑 최종보스를 도전해보기 - 12/6 생방송 풀버전,"10,945",2019_12_05,57,25,쵸튜브[쵸피],0,https://www.youtube.com/watch?v=N8o0ghhYlGA
[윤선배][리니지2M]영웅스킬1개 배웠습니다 바츠8섭 2019-12-06,"2,578",2019_12_05,63,4,윤선배,7930,https://www.youtube.com/watch?v=0N1yQ3CKf70
12/6 넷마블 바카라 바둑이 리니지2m -29250 내가 왜시러?,"9,337",2019_12_06,0,0,이하연,5860,https://www.youtube.com/watch?v=24bhN3jK7wg
12/6 넷마블 바카라 아가시온 인생검 리니지2m lineage2m 홀덤 마카오 건달 타짜,"37,840",2019_12_06,286,86,이문주,42100,https://www.youtube.com/watch?v=1tTetd0W6Jc
12/7 넷마블 바카라 바둑이 실시간 리니지2m 블랙잭 홀덤 한게임 피망 슬롯 마카오 해선 해외선물 (호랑이는 굶더라도 풀은 뜯지 않는다!!),"6,889",2019_12_06,37,78,타이거리,3000,https://www.youtube.com/watch?v=Yo9XvGK87w0
12/7 리니지2m 용사 이문주 lineage2m 홀덤 마카오 건달 타짜,"50,916",2019_12_06,400,92,이문주,42100,https://www.youtube.com/watch?v=W4KjCuS_R7k
[생]드비안느1 41렙 무과금 8일차 리니지2M,11,2019_12_06,0,0,밤밤,0,https://www.youtube.com/watch?v=F-PgqstBtk8
[볼빨간레드향] 리니지2m ㅎㅎ 40렙 띡었어요^^ 12월6일방송입니다,18,2019_12_06,2,0,볼빨간레드향,267,https://www.youtube.com/watch?v=hlwAuShGGew
[볼빨간레드향] 리니지2m ㅎㅎ 40렙 띡었어요^^ 12월6일방송입니다,32,2019_12_06,5,0,볼빨간레드향,267,https://www.youtube.com/watch?v=zp2ZnO_M_PA
12/5 넷마블 리니지2m 바둑이 바카라 해선 여캠 홀덤 정양 긍정적인 마음으로!!,"1,052",2019_12_06,36,21,정양,956,https://www.youtube.com/watch?v=IcyTVKkznJ8
★리니지2M☆바츠8 힐러키우기 12월07일방송 (불도그 킹아더 만만 용느 기뉴다 킹아더 은호 난닝구),58,2019_12_06,0,0,타미킴,0,https://www.youtube.com/watch?v=MDn_I3cVWlA
"리니지2M도, 넥슨도 없다. 그렇다면, 희망은 있나?","385,846",2019_12_06,9600,188,김성회의 G식백과,421000,https://www.youtube.com/watch?v=1xoox9bj6iQ
"""이 게임, 리니지2M이야? 리니지M2야?""",3,2019_12_06,0,0,Sky Korea,256,https://www.youtube.com/watch?v=EpuFtk_0iqI
"[아덴 뉴스] 리니지2M 12월 1주차, 런칭 이후 아덴 월드에는 무슨 일이!? 핫한 아이템부터 전서버 최고 레벨까지!","1,131",2019_12_06,19,2,리니지2M - CH:NPC,1370,https://www.youtube.com/watch?v=rxLLzflSFKo
리니지2m 아직도 휴대폰으로 하십니까? #리니지 #리니지2M #리니지무과금 #리니지컴퓨터,70,2019_12_06,1,0,어눅,0,https://www.youtube.com/watch?v=Z1oIWuabBW0
[윤선배][리니지2M]소과금 3영웅 이도류캐릭터 바츠8섭 2019-12-08,"2,728",2019_12_07,38,3,윤선배,7930,https://www.youtube.com/watch?v=sbsbMUvNFl8
[똘끼]리니지2M 2019-12-06 풀영상,"12,153",2019_12_07,156,10,똘끼100%,113000,https://www.youtube.com/watch?v=E0Gp6Ks5qbw
12/6 넷마블 리니지2m 바둑이 바카라 해선 여캠 홀덤 정양 이제 15연졸?,791,2019_12_07,36,11,정양,956,https://www.youtube.com/watch?v=SjS5wlaL-5E
12/7 넷마블 바카라 바둑이 리니지2m -32050 요즘 행복했는데 진,"7,983",2019_12_07,0,0,이하연,5860,https://www.youtube.com/watch?v=yL_jmUlTxAs
에이스경마 고배당 먹는방법 알려드림,27,2019_12_07,2,0,에이스경마,26,https://www.youtube.com/watch?v=HlLE3h3vJrk
"리니지2M]12/07. 여왕개미,블랙릴리,베히모스. 차례대로 독식하기! 빨간색,보라템 먹자! 대리문의환영 카인10",249,2019_12_07,8,0,윤쿵쿵TV,6400,https://www.youtube.com/watch?v=ShbL-KLNyuA
